word,vid_count,total_count
equity,3,3
145,4,5
crunchyroll,3,8
unify,4,5
fasteners,2,5
subtitled,2,2
two-pronged,5,5
695,4,4
naruto,4,8
congested,2,2
hangouts,2,2
unpack,4,4
ramen,5,5
extender,2,2
madness,7,7
x6,3,5
kanaka,2,2
esd,2,2
dime,2,2
assemblies,3,3
climax,5,5
imitates,4,5
witches,2,6
g15,2,2
razer,6,11
imitation,3,3
lackluster,6,6
stutters,7,7
transcribing,2,2
flicker,3,3
segways,7,7
hitman,6,8
ashes,5,6
950,4,4
vulcan,5,8
3090s,2,3
fiasco,3,3
counterclockwise,3,4
interconnect,2,3
turbulence,5,8
chungus,6,6
flir,2,2
seasonic,12,28
shady,3,6
90th,3,3
10900k,3,3
3090.,6,7
memo,3,3
gen3,3,3
rms,3,3
unreleased,3,3
openings,3,3
donut,4,6
generously,6,6
tamper,2,2
hardline,2,2
compensating,7,7
outlandish,2,2
shipment,6,7
devourer,2,3
pcbs,6,6
snuck,5,5
zenith,2,3
protip,2,2
mil,6,8
overran,3,3
instructional,2,4
nand,5,18
unrealistic,7,8
cartridges,2,2
crystaldiskmark,3,3
gadgets,4,4
trans,3,3
sage,2,2
wd,2,2
takeaways,4,4
microsd,2,3
1386,3,3
corrugated,2,2
grooves,4,9
chopped,6,6
astonishingly,5,5
woody,3,3
twenty-five,6,7
crud,2,2
f9,3,4
hakko,2,2
thor,6,10
letran,2,2
servicing,3,3
showdown,5,5
motif,3,3
enhances,3,3
assaulting,9,11
etched,4,5
tron,4,16
ragged,4,5
addressable,3,3
numpad,6,9
reap,2,2
retailer,3,3
disadvantages,5,5
softly,4,6
playability,3,3
peaking,2,2
snowballs,2,2
type-c,9,14
ly,3,3
origen,2,3
but.,5,5
16gb,2,7
blasting,9,10
noob,3,3
gloss,6,6
240.,2,2
easy-to-use,11,11
in-store,7,9
bloatware,2,3
outage,3,3
stammers,2,2
kilo,2,3
msrp,12,32
adrift,2,2
dislikes,2,7
kinky,2,2
1050,9,18
soundbar,6,10
flooring,3,3
3840,4,5
blackness,2,2
dualshock,2,2
stud,2,3
unveil,2,2
uhd,2,3
sleeved,3,3
immersion,4,4
recline,2,2
versatility,2,2
ps,4,11
2160,3,3
plex,5,8
pvc,3,8
beanbag,2,3
two-player,2,2
risin,5,9
sues,2,2
ecommerce,4,4
rison,4,10
tinkerer,2,3
secondhand,7,11
webinars,9,9
jamie,3,3
piecemeal,5,5
willingness,5,6
60fps,5,7
multitasking,6,9
apex,9,41
picker,3,3
warranties,6,6
speck,3,4
middling,2,2
non-negotiable,2,2
seventy-six,3,3
strapped,7,8
uncertain,12,14
upscaling,11,18
poses,4,5
nanometer,14,28
499,4,4
699,2,2
beefed,3,4
shadowplay,2,3
1499.,2,2
webcams,7,13
sony,14,53
turing,3,6
backdrop,3,3
tacked,3,3
refresher,6,7
jensen,3,5
fx,4,6
nvenc,5,5
continuation,6,6
2080.,2,2
specked,2,2
disgust,4,4
drafting,5,5
outperform,12,13
gddr6x,4,7
bestow,2,2
gddr6,13,19
tsmc,7,11
tensor,6,16
ampere,2,7
ultra-low,2,2
tweak,8,10
ps5,9,13
maximize,7,7
dominates,3,3
shader,4,4
replaces,5,5
anandtech,2,2
exclaims,6,6
tl,3,3
polls,7,28
290,3,6
diminishing,7,9
slamming,3,3
77,9,10
skylake,4,5
overheat,6,7
temp,5,8
wit,2,2
ridicule,5,7
tcl,2,8
tiles,9,13
diagonal,7,8
shelling,10,14
picky,4,4
quarter-inch,2,2
bestsellers,4,5
menus,9,12
glare,7,10
reruns,2,2
dethroning,2,2
ensuite,2,2
quora,2,2
overclockable,4,5
augmentation,2,2
brendan,3,3
ultrabook,4,4
verse,8,8
3g,2,2
gallium,2,3
diana,3,8
twos,2,2
7:30,2,2
diane,4,4
darling,6,6
smokes,4,4
betcha,2,2
headshots,3,3
hoodies,13,18
fortunes,3,3
joystick,6,15
layton,2,2
stretchy,3,3
dresser,3,6
wig,3,4
osd,3,3
sleek,9,9
instinct,5,5
panoramic,2,4
sweetie,2,2
dinged,2,2
hesitated,5,5
two-factor,8,9
nathan,2,2
cinematics,4,5
dss,4,4
indisputably,2,2
lynas,3,3
military-grade,9,9
hacked,4,4
sharpness,6,7
hay,6,6
576,3,3
recirculating,3,4
wearer,3,3
viewport,2,2
fairest,3,4
vesey,3,5
constrained,5,5
bokeh,4,5
megs,6,9
game-like,2,2
junkyard,4,5
breathable,5,5
bounces,6,8
footwear,7,10
renderer,4,5
sneakers,5,6
5500,3,5
autodesk,3,4
iris,5,5
noising,2,2
cal,2,3
placements,4,6
akg,2,2
tn,3,7
spectre,5,6
vo-tech,2,2
ufo,2,5
sturdy,10,12
professional-grade,2,3
fiddle,3,3
tilting,8,9
bang-up,2,3
lever,7,11
calibrated,9,14
xd,3,8
uniformity,4,4
proofing,2,2
non-slip,2,2
taper,2,2
roar,7,7
evasive,2,2
pa,3,3
face-off,2,2
imager,2,2
bloom,6,8
yesteryear,2,2
distraction,3,4
off-axis,3,3
hoops,2,2
annoys,3,3
weightless,4,4
slider,8,9
non-issue,2,2
halos,4,4
wannabes,2,2
xdr,8,22
utilizes,3,3
am4,3,6
antialiasing,2,2
last-gen,2,2
210.,3,3
misconfigured,2,2
defaulted,4,4
scoured,4,4
first-time,5,5
high-performance,8,9
panting,2,2
lem,2,4
grommets,3,3
210,3,3
lastpass,2,9
jeepers,3,3
truckload,2,2
dual-channel,4,6
feature-rich,2,2
zotac,5,7
load-out,2,2
128.,2,2
mp600,3,4
630,2,2
pings,2,2
logging,10,11
one-minute,2,2
24-core,2,3
paged,2,2
278,2,2
tapping,7,7
spiking,3,3
skype,3,3
vloggers,2,3
edits,8,8
rams,3,3
dab,6,7
hitching,2,3
215,2,2
sanitized,3,3
yah,2,5
rocker,2,3
modeled,6,6
near-identical,2,2
heft,5,5
demonstrates,5,5
recreations,2,2
buckles,3,3
imperfections,5,5
second-hand,3,3
din,7,7
second-generation,4,4
comps,3,3
loaning,2,2
melon,5,6
emi,3,3
gd,2,2
apogee,2,2
pivots,2,2
suspension,9,15
deal-breaker,2,3
convex,2,2
windsock,2,2
mics,6,6
headsets,4,5
conceal,7,7
mince,2,2
g9,7,22
pleather,2,3
padding,3,5
tinny,3,4
noggin,3,4
3s,6,6
hk,3,3
flexing,3,3
regrettably,3,3
improbable,2,2
insufficient,5,5
rf,4,5
snapping,12,13
sleeves,3,3
carted,4,4
grille,3,3
loudspeaker,2,3
imperative,3,3
qa,2,4
snapdragon,5,6
breakage,2,2
usbc,4,6
toured,4,4
testers,4,4
aligns,2,2
refurbished,5,6
"28,000",3,3
tester,11,18
u-shaped,2,2
prudent,3,3
careless,5,5
megapixel,6,9
revise,2,2
nfc,2,2
imperfection,5,6
earpiece,2,3
computerized,2,2
autofocus,2,4
thanking,2,2
vendors,7,10
stylus,3,9
heaps,2,2
two-in-one,3,3
back-to-school,2,2
biz,2,2
13-inch,3,4
chromebook,3,18
consolidate,10,10
operative,2,2
rumored,6,6
full-fat,4,4
clamoring,2,2
lightness,2,2
bargain,11,11
pre-built,9,14
current-gen,3,3
chucked,3,5
hitches,6,6
non-profit,2,2
inherent,5,5
dimms,2,4
hovering,6,6
choppy,7,9
detachable,10,11
stylized,2,2
goalie,2,2
roblox,3,3
ope,2,2
hyperx,2,2
5960x,2,2
rmi,2,2
mozilla,5,5
stomping,2,3
redline,2,2
prime95,5,5
optimizing,5,6
downsides,7,7
9900,3,4
scheduler,6,10
predictor,3,3
ins,8,8
tldr,5,5
kora,3,3
"5,100",2,2
proprietary,10,11
overdrive,7,9
avx,3,3
hyper-threading,5,6
compile,6,7
fft,3,3
reisen,3,3
cosy,2,3
deathmatch,3,5
8-gig,2,2
elated,2,2
adhering,2,2
four-core,4,5
smear,5,5
demonstrating,8,8
garry,2,2
h510,3,6
cost-effective,4,4
warzone,2,2
fortnite,10,13
hyperthreading,2,2
lookin,4,4
vaseline,2,2
whee,2,3
competence,5,5
cyberpunk,3,4
non-gaming,2,2
fizzled,2,2
e-commerce,3,3
pubg,3,8
nzxt,10,33
rapidroute,2,2
4770k,3,12
dota,2,2
icue,3,4
sdk,2,2
ray-traced,2,3
6800xt,2,2
fidelityfx,4,5
seven-nanometer,2,2
3070.,5,6
6800,4,10
propel,5,5
6900,5,5
huang,2,2
dominating,5,6
su,9,19
rdna,9,19
accelerators,6,7
notches,3,3
that-,2,2
wanna-,2,2
awakens,3,3
giggling,3,3
is-,2,2
y'know,3,4
uh.,2,2
yi,4,4
siphons,2,2
optimistic,11,11
impressively,4,4
1150,3,4
fin,2,4
sintered,3,3
nhd,2,2
photographers,2,2
thermo,3,5
refrigerant,2,2
siphon,2,8
evaporation,2,2
evaporator,2,3
condenser,3,8
gripper,2,2
pre-order,5,5
scaler,4,4
rts,2,2
smeary,2,3
clearer,4,4
comet,2,2
wallpaper,10,13
sharpened,3,3
crisp,11,12
daytime,4,4
aoc,2,4
double-check,4,5
fades,5,5
glassware,3,3
stealthy,6,6
overdone,2,3
enroute,4,4
cu,2,2
disparity,2,2
6400,3,3
cardioid,3,3
d-10,2,4
jaded,3,3
lamar,2,2
washers,3,7
infill,2,3
oem,5,6
whack,7,8
cabs,3,5
pardon,2,2
styled,4,5
flipped,12,12
techie,2,2
seo,2,4
expresses,2,2
blinds,4,5
borne,4,4
recoil,3,3
configs,4,5
rug,8,12
centimetres,10,15
gimmicky,3,3
sign-in,2,2
x299,2,3
priming,2,9
blower,7,8
updating,6,6
apologized,2,2
carpenters,2,2
readings,7,7
filler,3,3
sanding,2,2
sealing,2,2
crafted,5,5
mdf,2,7
carpenter,5,5
predecessors,8,8
5600x,7,18
seekers,2,4
pulverize,4,4
5950x,5,11
non-x,2,4
corroborate,2,2
quo,12,12
namesakes,4,4
evaporated,4,4
respects,9,16
appreciably,3,3
commanding,12,12
adopters,2,2
echelon,3,3
smartdeploy,12,28
v-ray,4,4
stomps,2,2
16-core,3,4
eight-core,6,7
chipsets,5,6
departments,3,3
5800x,6,10
5900x,9,16
funsies,2,2
hotspots,2,3
avid,4,7
diameters,2,2
plonk,2,2
gfx,3,3
flange,2,2
sealant,2,2
opengl,3,8
resounding,6,6
worst-case,5,5
aries,2,2
conveying,3,3
stranding,2,2
remastered,3,5
tiniest,2,2
in-depth,11,11
smoothness,8,9
hdmis,2,2
angels,4,7
uh-oh,10,11
sketched,3,3
quinn,5,5
texted,7,7
defective,10,11
asp,2,8
snazzy,2,2
punitive,3,3
nelson,5,5
deceive,4,4
inflict,7,9
canada-us,2,2
fridges,2,4
coil,10,19
experimenting,3,3
gauntlet,5,8
surprises,4,4
crept,6,6
fluctuating,2,2
od,3,7
win-win,8,8
lucrative,4,4
audi,2,2
freelancers,2,2
celebrities,2,2
plumed,3,3
enlightening,2,2
luminous,2,2
3950,2,7
e3,2,2
pike,4,8
inferno,4,4
50x,2,3
transcode,2,2
clawed,3,3
arrays,7,9
handbrake,2,2
enhancements,2,2
939,2,3
edt,2,3
contend,14,14
trade-offs,4,4
quad-channel,2,2
prosumer,2,2
next-gen,3,3
decisively,7,7
avoidable,3,3
hoot,2,3
paraded,3,3
fanboy,5,6
forbid,5,5
meaningfully,3,3
enlisted,5,5
misrepresent,2,2
sonia,4,4
earnest,2,2
in-,2,2
decompression,2,3
malarkey,4,6
pertinent,2,2
carelessly,3,3
nbme,5,6
participated,6,8
disrespectful,4,4
sweeney,3,13
slinging,2,3
32gb,2,3
laborious,3,3
pwm,2,2
8gb,2,10
mlc,3,5
webpages,2,3
identically,3,3
devouring,4,4
1tb,2,2
intelligently,2,2
marginally,7,7
ddr5,11,63
allocating,3,3
red-hot,2,2
stipulation,2,2
bubblegum,2,2
trickier,3,4
discard,3,3
accompany,3,3
surging,4,4
bushels,2,2
waive,2,2
liquidation,2,2
surefire,3,3
multi-core,11,16
remedial,2,2
boardroom,2,2
rk,2,2
sourcing,4,5
rarity,2,2
listings,4,5
seated,3,3
fasten,2,3
fray,5,5
pickaxe,4,6
resorting,5,5
outs,7,7
anti-static,2,3
r-tx,2,3
beefier,4,4
witcher,2,2
stash,2,2
660,2,2
f10,2,4
invidious,2,3
tres,3,3
pinning,7,7
java,3,10
carpeting,2,2
disingenuous,2,2
illuminate,2,2
ko,2,3
performant,4,5
illuminating,2,2
unimpressive,2,2
53.,3,3
roughness,2,2
unchanged,10,10
hindenburg,3,13
panda,2,3
dubious,4,4
overtop,2,4
sidebar,3,4
trustworthy,4,5
consortium,4,8
sliver,3,3
skylines,2,4
speedometer,3,3
limiter,4,8
375,2,3
gravy,4,9
resize,4,5
castles,8,18
chromium,8,12
rca,2,4
mabel,2,2
resolving,2,2
shtick,3,6
xlr,2,2
bugatti,4,5
containment,5,9
analytical,3,4
retort,3,3
boosts,11,13
resistors,2,2
trickery,4,5
voltages,8,12
applecare,2,4
blatantly,3,3
tdps,5,5
all-new,2,2
accompanying,3,3
stencil,2,2
flappy,2,6
stunts,4,5
kudos,2,3
cloning,2,2
uglier,2,2
bodhi,2,2
x79,3,4
bitrate,2,2
pausing,6,7
hazing,2,2
walling,2,2
1s,5,5
fingerprints,3,4
reorganizing,3,3
handshake,9,11
clued,2,2
sandisk,2,2
incessant,3,3
cam,13,16
gran,2,2
make-believe,2,2
pre-installed,10,12
two-way,3,3
manjaro,2,3
cruiser,14,24
markings,9,15
gf,2,4
resold,2,2
illusion,7,8
baffle,2,2
tram,6,7
archie,2,2
resellers,3,3
anonymously,2,2
etching,3,3
ltx,8,8
programmer,3,3
ka,2,2
rewrite,2,2
exporting,6,9
resizing,2,2
intercompatibility,2,2
snowflake,4,6
transcoding,3,3
compositing,3,5
recorders,2,3
giants,4,4
clutches,3,3
grading,3,4
vfx,2,2
prelude,3,4
lightroom,2,6
renaming,3,3
colorists,2,2
murmurs,4,6
formats,5,6
overcomplicated,4,4
10000,2,2
sub-zero,3,11
90.,4,4
telemetry,6,7
comparative,5,5
outputting,2,2
390,3,3
user-friendly,8,8
communicates,2,2
offsets,2,3
thuds,2,2
cryogenic,2,2
clockers,2,2
osi,2,3
230,3,4
uninitiated,3,3
considerations,4,4
56.,2,2
idol,4,4
184,2,2
enthused,2,2
integrator,3,3
peltier,2,2
maternal,3,4
clocking,6,6
cryo,3,21
retested,2,2
storytellers,3,3
predecessor,11,12
journalism,3,3
embargo,5,5
wheelhouse,2,2
vulnerability,7,7
nda,2,2
dead-end,2,2
refreshingly,2,2
reviewers,8,10
collections,7,7
studs,3,3
workspace,7,8
putty,2,2
hollowed,2,2
passthrough,3,9
roars,4,5
mangled,3,4
com/tech,8,8
manscape,2,2
manscaped,9,27
creek,6,6
selfie,8,10
restock,2,2
moisturizing,9,16
drm,3,4
geekbench,5,6
aspirations,9,9
flannel,2,2
swacket,2,2
cruelty,2,2
soc,13,22
hydrating,2,2
folio,3,4
replaceable,2,2
279,2,2
hamstrung,3,3
k10,2,2
mpg,3,3
pay-per-use,2,2
arm-based,2,2
i3,3,3
retroarch,2,3
imo,3,3
comeback,11,12
resizable,3,15
ltdstore,4,4
emulated,3,4
min,8,9
integration,14,16
boarding,7,7
emulator,5,11
sideload,3,4
reels,3,4
reel,5,6
pushy,3,3
hinder,3,3
ruthlessly,3,3
royalties,2,3
charities,4,5
sharper,7,7
ashburn,2,2
bundling,2,2
coupons,7,10
phrases,2,3
hetzner,2,4
unmodified,4,4
avoidance,3,3
ltt22,2,2
strong-armed,3,3
meager,4,4
fraudulent,2,2
balancers,3,3
philanthropic,2,2
reigned,3,3
runner,6,8
whence,2,2
techquickie,3,3
banished,8,9
mildly,2,2
sabotaging,3,3
nuc,3,11
cryptographic,2,4
lenovo,9,28
onboarding,2,2
pasture,2,2
phishing,3,4
recycler,3,3
non-pro,2,4
audit,2,2
fuse,10,13
graphus,2,5
fuses,3,3
4750g,2,2
blinking,9,14
microcontroller,2,2
tampered,5,5
xeons,2,2
epyc,2,4
undone,5,5
homebrew,2,6
4s,6,7
snowballing,2,2
inbuilt,2,2
predictions,8,9
com/crm,2,2
bounds,4,6
brute,10,10
zoho,2,12
crm,2,10
visualize,2,2
unity,8,12
r1,3,3
patched,6,6
arcade,7,11
dev,7,17
allocate,3,3
displaying,5,5
fledged,6,6
gnome,2,2
cranking,4,4
p-cores,2,5
reclaim,8,8
igpu,4,4
g14,3,7
td,3,3
r23,10,14
46.,3,4
bmw,6,7
disregarding,3,3
thin-and-lights,2,2
e-cores,2,3
boosted,2,2
zephyrus,6,16
linearly,2,2
vrms,11,17
3+,2,2
p-series,3,7
2k,7,7
rembrandt,2,4
facetime,11,19
'90s,6,6
monumentally,2,2
wiser,3,3
procure,2,2
jenny,5,6
replicas,3,5
parody,4,5
spatial,8,14
2s,2,2
rumbling,7,8
punchy,2,2
hostility,6,6
airpods,9,37
knockoff,3,5
magsafe,3,8
earbud,2,4
blindfolded,7,10
chirp,2,2
outlier,2,2
hiss,2,2
airdrop,3,3
trills,2,3
horst,2,2
characteristically,3,3
plouffe,12,31
illumination,5,6
overshadowed,7,7
p5,7,7
tenkeyless,2,3
hot-swappable,3,4
five-star,4,4
diodes,3,5
g502,2,7
registers,7,9
caches,2,4
aida64,2,3
trickled,4,4
accesses,2,2
redux,9,27
brim,6,7
uppity,2,2
thrashing,2,3
no.,4,4
queuing,2,2
renders,6,6
rdna2,2,2
usb-c,12,15
innovative,12,15
haptic,3,4
thudding,4,5
purged,6,6
selects,2,2
configurable,5,5
anti-chafing,6,6
dashboard,7,7
gumption,2,2
trimmer,7,13
impersonate,3,3
computationally,2,2
whacker,6,7
nft,2,2
inconsistency,2,2
briefs,7,7
robux,2,2
infamously,4,4
spammers,3,7
firewalls,2,2
pre-applied,3,3
3200.,2,2
x4,3,4
backpedaled,2,2
asrock,5,18
bristol,6,13
argh,4,7
pitted,11,11
trailing,5,5
unzip,5,5
f2,2,2
snappier,2,2
1151,2,3
b450,2,5
allocation,2,2
x570,6,9
hacky,3,4
clockwork,3,3
b550,3,3
reassigned,3,3
discrete,4,5
economical,8,8
lotta,3,4
tenths,2,2
truenas,2,3
tow,5,5
169,3,4
workflows,3,3
parity,4,5
regards,12,12
propulsion,4,5
crappiest,2,2
anti-vibration,2,2
sibling,2,2
freshest,2,2
anti-microbial,3,3
casetify,2,6
microcenter,2,2
ad-on,2,2
pp,3,4
ironed,3,3
1660,2,11
amds,2,4
accelerator,5,5
simplifying,2,2
encoder,7,11
contention,8,8
apus,7,18
lockstep,2,2
conflicting,7,9
3050,7,17
deletion,2,2
pent,2,2
ga,5,9
murky,4,4
four-lane,2,2
alder,5,21
raiders,5,9
scorching,3,3
multithreaded,4,7
3080.,11,14
generational,3,4
borg,2,2
u-series,2,4
ge76,3,7
xeneon,2,3
soundly,4,4
dwindling,6,6
chirps,4,4
slay,2,2
intels,2,2
haswell,3,4
somber,3,3
ratchet,3,4
burn-in,5,15
ten-year-old,3,3
squandered,2,2
3300x,2,3
well-designed,2,2
anecdotally,3,3
first-gen,3,5
flickering,4,4
undermine,3,3
usi,2,2
single-player,7,8
tanneries,2,2
site-wide,3,3
trackable,3,5
borderless,2,4
zelda,2,2
neo,7,19
understatement,6,6
valuables,3,3
landfills,2,2
sega,3,8
changer,10,12
vega,6,9
widescreen,4,7
fsr,5,25
actuators,3,3
spreadsheet,4,4
pulses,5,5
aorus,6,14
auxiliary,3,3
hbr3,2,2
catch-up,2,2
forward-thinking,4,4
cradle,3,5
masterpiece,11,11
insidious,7,7
diagrams,8,8
monoprice,3,7
cheerful,3,3
lanyard,2,2
longterm,4,5
amazonbasics,2,6
sampled,2,2
techs,4,4
gigabits,2,10
superseded,3,3
inhabit,4,4
budding,3,3
reran,3,3
chuckling,7,11
marginal,7,8
shaved,4,6
e-sports,2,2
570,3,4
overbuilt,3,4
scalpers,5,8
preset,3,14
uplifts,2,2
wattage,8,8
optimizer,3,3
kiwico,4,26
benefiting,4,4
anticipate,3,3
norton,2,32
dropdown,2,2
hash,6,12
spool,3,3
acceptance,6,6
averaging,2,2
ethereum,3,9
payout,2,2
world-changing,5,5
brazen,2,2
kid-friendly,2,2
idling,3,4
consolidated,5,5
faq,2,4
catering,2,2
classrooms,4,4
eight-year,5,5
investor,2,2
sectors,9,9
debian,2,2
dismissing,4,4
stardew,2,2
locked-down,3,3
sandbox,7,9
loaned,3,3
msrps,2,3
hackery,2,2
stadia,2,2
squeaking,4,4
lousy,2,2
directory,5,5
diversify,2,2
superlight,2,2
g5,2,3
accelerometer,3,4
preferring,10,10
1k,4,5
forgiving,3,3
salvo,5,7
mmo,8,10
rattling,5,9
deflector,2,2
12900k,5,7
fuss,4,4
latencies,2,2
afterward,3,3
modeler,2,2
optimally,2,2
billable,5,5
furmark,7,14
omen,5,15
palette,7,10
dropbox,3,6
chimes,4,4
3000.,3,3
pulseway,4,22
misbehaving,2,2
resetting,2,2
swooshing,3,3
informational,4,4
start-up,2,2
lmg,6,12
remediation,2,4
troubleshoot,3,4
calibration,8,13
adventurous,3,3
scammer,3,3
patching,3,3
"4,400",2,2
windy,9,9
non-trivial,3,3
flammable,5,6
psi,2,2
megawatts,7,12
near-constant,3,3
emits,5,5
commuting,3,3
warranted,3,3
pees,3,3
cynical,7,8
certifiably,2,2
cabins,5,5
damned,8,8
shifter,2,3
huck,2,2
lexus,2,6
xc40,2,8
combustion,4,6
forgiven,4,6
h8,2,2
sportier,2,2
instrumental,10,11
subtracting,2,4
fifties,5,6
nineties,9,9
breathability,2,2
levers,3,6
cushioning,2,2
slow-mo,8,8
com/linustechtips,6,6
clanks,2,6
vessi,4,18
wizardry,2,2
molten,9,11
tynan,2,4
lube,2,3
ms.,2,4
dings,3,6
announcer,7,7
sewing,2,2
kickstand,4,4
well-built,2,2
dp,3,4
rounding,2,2
x13,3,4
mock-up,2,2
translucent,2,2
qhd,3,5
mothership,2,6
tuf,4,5
mux,3,10
15.,4,4
xcss,2,2
head-scratcher,2,2
bated,3,3
laminar,2,2
non-k,3,4
z690,5,5
leaps,2,2
grief,2,2
rh,2,3
up-scaling,3,3
foldable,2,2
gelsinger,4,4
smartwatches,2,2
jill,2,2
differentiator,3,3
tamer,2,2
skews,4,9
dmi,4,4
encode,5,5
imessage,3,5
h-series,2,2
pat,10,13
wacker,2,2
1650,3,4
emphasizing,6,6
htmi,3,3
6000m,2,3
freesync,4,5
5800,2,2
usb4,3,3
revamped,2,2
manscapes,2,2
m17,2,4
smartshift,3,7
ihs,4,4
luminance,3,5
oleds,8,15
lifelike,2,2
scattering,3,3
shopped,2,2
subpixels,2,4
65-inch,3,3
emitters,4,10
miniled,2,6
subpixel,3,5
g1,3,6
c1,4,7
qd-oleds,2,3
yacht,4,20
qd-oled,2,12
48-inch,2,2
c10,4,8
microled,2,8
convertible,2,2
haloing,2,2
lcds,4,4
smearing,2,2
sdr,8,10
dci-p3,3,6
preservation,3,3
motivations,4,4
backend,2,2
donors,2,3
jackery,9,33
displeasure,3,3
nordpass,5,28
doubting,6,6
favorable,9,9
uninstalled,2,2
pugetbench,3,3
org/linustechtips,2,2
tomahawk,6,9
implementations,6,6
adopter,3,3
sciences,4,4
rg,3,3
retooling,3,3
scalper,5,6
scalping,2,3
cl16,2,2
specworkstation,3,3
msis,2,2
fogger,2,2
vented,2,2
hindered,9,9
blasted,10,10
pastes,3,4
overheats,2,2
goop,2,4
x17,2,14
frigging,2,2
batter,2,2
bouncy,4,12
thermodynamics,4,5
slop,2,2
squished,2,2
squish,3,6
anti-malware,2,2
acronis,2,13
savages,2,2
entail,2,2
niagara,2,2
designate,8,8
macos,5,8
folders,5,8
compadre,2,2
cogs,2,3
cemetery,5,6
annoyances,3,3
suv,2,3
teslas,3,5
commuters,2,3
regenerative,2,2
dreamt,4,4
porsche,4,23
vuitton,3,10
sunroof,3,4
honda,3,7
occupants,2,2
braking,7,11
bop,4,4
shutter,6,6
oversights,3,3
pane,2,2
towing,4,4
ev,2,2
deploys,2,2
brake,13,26
smushed,2,2
assists,4,5
dampers,3,5
bumpy,3,3
potholes,3,4
grin,7,8
scandinavian,5,7
infotainment,2,7
superchargers,2,3
reinforcement,2,2
relegated,2,2
nissan,3,3
s1,2,2
claps,3,7
optionally,2,2
ballistix,4,4
flattening,2,2
sabrent,4,4
nip,2,2
whisper,2,4
babbles,2,2
5mm,2,2
hum,4,11
eps,3,4
8-pin,4,7
scoffs,3,3
syringe,2,4
bld,2,5
fret,5,5
eater,5,9
puller,2,2
repairable,2,2
sloped,4,4
mousepad,2,11
confinement,6,12
incrementally,2,2
glo,2,2
reactor,12,55
enhancement,9,14
jingle,4,12
backlights,3,3
drumming,2,2
rhythmic,2,2
shelly,2,2
dialogues,2,2
conform,3,3
comprise,3,3
diode,3,7
provisions,3,3
roadblocks,5,5
repurpose,3,3
rattle,2,2
sabers,5,5
formatting,2,2
torrenting,3,3
rigging,4,4
headlessly,2,2
litany,3,3
predictably,11,11
permissions,6,8
canvas,7,7
cortana,3,3
tweaker,2,3
lofty,6,6
aided,10,10
eardrums,3,4
chooses,6,7
472,2,2
eco-friendly,3,4
specialize,3,3
explored,3,3
low-latency,4,4
earphones,2,16
qualcomm,3,4
gucci,9,10
karat,2,3
howdy,3,4
ceramic,2,2
decks,6,9
underway,12,12
screeching,3,4
dearth,3,3
keying,2,2
situational,2,2
underpowered,3,3
deprecated,2,2
untidy,2,2
m16,4,4
commented,3,3
necessitating,3,3
prores,3,7
cutdown,3,3
macbooks,4,13
hamper,4,4
x70,2,2
3060.,4,8
skyrocketing,2,2
spade,2,4
kepler,2,2
fabs,2,2
hocked,2,2
rumor,7,7
surpassing,2,2
utilizing,9,9
stifled,3,3
power-hungry,3,3
wyatt,2,2
gen4,2,2
teammate,5,6
usbs,2,2
plushy,2,2
whispering,6,11
belkin,2,3
60.,3,3
x-box,5,6
overhangs,3,3
combs,2,2
ferris,5,9
sheathing,2,2
seda,3,3
nh-l9i,2,2
muffled,3,3
non-conductive,2,2
supervise,2,2
conceivable,5,5
puking,2,2
malleable,2,2
inlet,6,6
eraser,3,4
touring,2,2
eqing,2,2
treadmills,2,7
converse,2,2
shamelessly,2,2
tint,4,4
promotional,2,2
grays,3,3
quirk,3,3
277,2,2
hater,3,3
glinting,2,2
ir,4,7
airplay,9,17
399,3,3
2x,3,3
mids,2,2
supermicro,4,5
shooters,2,3
megapixels,4,5
fluctuates,2,2
candidates,2,3
resonance,2,4
odin,2,8
gamepad,2,3
parlor,5,6
treble,2,2
socs,3,3
subbing,2,2
6e,7,8
booming,3,3
nh-d15,2,3
outliers,2,2
robotic,12,14
microatx,2,2
mag,4,6
z590,5,10
un-intuitive,2,2
whooshing,5,9
beanie,4,4
apt,5,7
flawlessly,2,2
elgato,3,6
fond,7,7
hinting,5,7
evidently,14,15
checklist,2,2
html,2,2
tc,2,3
spat,2,2
acquiring,6,6
preamps,2,2
tlc,5,5
reprogrammable,2,3
expire,2,2
widgets,7,8
resets,4,5
downgrading,3,3
tiered,2,2
spire,4,4
bada,2,3
annoyance,4,5
be-,2,2
same-day,3,3
encountering,6,6
majors,2,2
kyle,6,10
dryer,5,6
cheaping,3,3
notifier,3,3
damper,2,2
evaluating,11,12
oppressive,2,2
clapping,4,5
linusmediagroup,6,6
know-how,4,4
docking,6,6
undesirable,2,2
powertoys,2,2
unrivaled,2,2
zipped,3,3
muted,4,4
inputting,2,2
re-install,2,3
tethered,3,3
fractions,4,4
clutter-free,2,2
powertoy,2,2
weaponry,10,10
kiosk,2,3
trackpads,2,5
fancyzones,3,3
battlefields,7,7
caveat,3,3
mercifully,2,2
intentions,4,4
advert,4,5
onscreen,7,7
taskbar,2,7
styling,3,3
segmented,2,2
intrepid,4,4
dll,2,3
hud,2,2
emission,2,2
ltxexpo,3,3
brightly,6,14
xv,2,2
collaborated,2,2
mouthful,4,4
vasa,3,3
